"country","sex","participation_rate"
"Afghanistan","Female",5.086
"Afghanistan","Male",69.76
"Bangladesh","Female",38.649
"Bangladesh","Male",80.404
"Brazil","Female",53.411
"Brazil","Male",73.371
"India","Female",32.425
"India","Male",77.623
"Nigeria","Female",80.7
"Nigeria","Male",84.297
"Pakistan","Female",24.046
"Pakistan","Male",80.139
"Sweden","Female",61.537
"Sweden","Male",67.633
"United States","Female",56.343
"United States","Male",67.058
